GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
todoApp,com.project.todoApp.controller,TodoController,12,51,3,1,2,14,3,5,1,5
todoApp,com.project.todoApp.entity,TodoItem,0,56,0,0,0,22,0,10,0,10
todoApp,com.project.todoApp,TodoAppApplication,5,3,0,0,2,1,1,1,1,1
todoApp,com.project.todoApp.service,TodoServiceImpl,28,19,2,0,7,7,3,3,2,3
